Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling,Status
80.0,56.0,0.0,10.55,2159.756205,96.0,1.0,58.7,0.0,99.0,7.44,99.0,0.1,28951.15556,113562.0,0.9,1.0,0.85,13.8,1
70.0,224.0,1.0,14.67,501.8056141,98.0,0.0,58.2,1.0,98.0,5.95,97.0,0.1,6376.183153,9527985.0,2.1,2.3,0.755,15.1,0
77.0,14.0,0.0,12.19,1913.356642,97.0,12.0,61.3,0.0,96.0,7.8,96.0,0.1,14539.18421,428622.0,1.6,1.5,0.808,14.5,1
81.1,72.0,2.0,9.34,0.0,99.0,42.0,3.0,2.0,98.0,6.83,99.0,0.1,7483.158469138474,12753375.120052494,1.5,1.0,0.6275510645976182,11.992792792792793,0
84.0,7.0,0.0,6.47,12829.25408,80.94046121593291,0.0,57.0,0.0,94.0,8.43,94.0,0.1,74114.69715,466677.0,0.8,0.7,0.931,17.5,1
68.7,181.0,124.0,0.09,22.8478308,85.0,8419.0,25.6,148.0,86.0,2.93,85.0,0.3,362.663981,25232263.0,1.5,1.3,0.677,12.9,0
74.6,139.0,7.0,3.76,197.9303077,93.0,1.0,49.3,9.0,94.0,5.66,96.0,0.1,4274.95265,14447562.0,1.3,1.2,0.698,13.0,0
69.5,28.0,5.0,6.48,26.4072659,99.0,73.0,51.4,6.0,98.0,4.3,98.0,0.1,1389.8561,1735275.0,2.4,2.5,0.782,15.0,0
70.0,226.0,0.0,14.09,434.7985025,98.0,0.0,58.7,1.0,98.0,6.9,96.0,0.1,5176.172649,956765.0,2.1,2.2,0.771,15.4,0
64.0,37.0,11.0,0.84,12.05551997,63.0,1222.0,41.1,15.0,61.0,6.42,72.0,1.5,77.5773486,631479.0,1.4,1.4,0.446,7.9,0
76.5,8.0,1.0,1.75,3663.764502,96.0,132.0,58.6,1.0,96.0,3.45,96.0,0.1,42112.23565,12753375.120052494,5.1,5.0,0.826,13.3,0
81.2,66.0,0.0,10.75,746.3670453,95.0,33.0,62.1,0.0,96.0,7.78,96.0,0.1,5553.32623,4617225.0,0.3,0.2,0.91,18.6,1
79.7,78.0,0.0,11.26,5834.582046,80.94046121593291,0.0,5.8,0.0,95.0,9.91,93.0,0.1,37813.23426,718425.0,0.7,0.5,0.879,15.1,1
67.3,218.0,66.0,4.45,13.39905105,48.0,3025.0,19.6,86.0,85.0,3.23,88.0,0.1,179.3715,84678493.0,1.0,9.7,0.636,11.6,0
82.1,51.0,0.0,8.13,7.0480925,80.94046121593291,0.0,59.3,0.0,95.0,8.65,95.0,0.1,46.217,31914.0,0.9,0.9,0.894,18.6,1
49.2,4.0,556.0,9.71,6.416252787,18.0,110927.0,19.3,893.0,45.0,4.11,36.0,5.4,87.8938738,138939478.0,12.9,12.9,0.463,8.9,0
55.0,471.0,3.0,5.28,294.6571552,80.94046121593291,262.0,26.5,4.0,82.0,6.52,79.0,24.7,2482.36862,1986535.0,14.2,14.3,0.554,11.7,0
73.6,131.0,0.0,0.01,698.3522786,6.0,0.0,73.8,0.0,62.0,6.91,67.0,0.1,4219.65123,19757.0,0.2,0.1,0.7,12.9,0
63.4,231.0,7.0,2.88,179.6156482,97.0,1.0,39.4,8.0,66.0,3.85,83.0,0.1,1283.885977,4655741.0,3.5,3.4,0.0,10.3,0
74.5,83.0,1.0,0.01,2792.677582,99.0,62.0,7.2,1.0,99.0,2.56,99.0,0.1,48399.9581,12753375.120052494,3.4,3.3,0.796,13.1,0
49.6,394.0,46.0,0.45,49.09198224,17.0,63.0,16.4,80.0,3.0,2.92,19.0,4.7,929.772391,11133861.0,9.8,9.7,0.338,6.0,0
59.9,268.0,66.0,0.01,73.21924272,64.0,430.0,18.1,89.0,62.0,8.13,64.0,0.1,631.744976,31731688.0,17.7,17.7,0.47,9.9,0
71.0,213.0,3.0,2.77,440.6027042,89.0,0.0,49.4,3.0,89.0,7.19,89.0,0.2,2835.281237,628961.0,1.9,1.8,0.644,12.7,0
69.3,162.0,19.0,0.27,80.15505125,92.0,1861.0,18.0,24.0,92.0,5.69,92.0,0.1,688.6172788,2798531.0,16.1,16.5,0.545,12.3,0
53.4,369.0,24.0,5.54,1.747440948,87.0,0.0,14.1,37.0,82.0,9.84,87.0,4.3,15.57434,7423289.0,8.2,8.3,0.286,5.6,0
55.0,34.0,60.0,0.51,4.395885717,80.94046121593291,4464.0,16.1,110.0,56.0,6.39,49.0,2.4,36.8473237,11293258.0,1.8,1.7,0.297,4.6,0
89.0,88.0,3.0,11.9,7002.785925,47.0,604.0,59.1,3.0,98.0,1.57,98.0,0.1,45413.6571,6437499.0,0.6,0.6,0.877,16.1,0
74.5,128.0,1.0,5.91,180.3787034,96.0,7872.0,54.4,1.0,94.0,7.25,93.0,0.1,4274.376857,3776.0,2.7,2.8,0.755,13.5,0
74.5,153.0,9.0,6.5,788.6873403,99.0,2641.0,31.3,10.0,99.0,4.0,99.0,0.1,6171.262444,6814365.0,7.9,7.9,0.733,13.6,0
76.0,174.0,0.0,3.3,208.1688437,86.0,0.0,67.4,0.0,85.0,5.1,86.0,0.1,1631.41727,176582.0,0.2,0.2,0.653,12.1,0
84.0,76.0,0.0,12.0,8329.731655,83.0,448.0,54.2,0.0,83.0,1.6,83.0,0.1,51386.37665,8321496.0,1.7,1.9,0.864,15.1,1
71.3,178.0,0.0,5.73,1168.324095,84.0,0.0,56.3,0.0,84.0,6.9,84.0,0.9,9272.413453,53777.0,3.5,3.4,0.708,12.7,0
45.6,58.0,17.0,1.47,31.5941587,80.94046121593291,938.0,17.2,25.0,42.0,4.16,44.0,13.4,253.768343,397612.0,1.2,1.2,0.315,5.4,0
81.7,65.0,0.0,11.12,16255.16198,94.0,0.0,6.9,0.0,99.0,6.94,99.0,0.1,119172.7418,556319.0,1.0,0.9,0.892,13.9,1
71.6,183.0,0.0,11.69,0.0,80.94046121593291,0.0,36.8,0.0,7.0,5.53,7.0,0.4,7483.158469138474,12753375.120052494,4.5,4.5,0.0,12.8,0
66.5,238.0,1.0,0.16,283.806236,95.0,11.0,18.0,1.0,93.0,5.88,95.0,0.3,1741.142552,686958.0,17.3,18.1,0.0,10.1,0
58.7,32.0,18.0,6.1,64.39853344,80.94046121593291,0.0,37.5,24.0,58.0,5.61,55.0,4.3,387.9429725,9119178.0,4.5,4.5,0.45,8.1,0
78.1,16.0,1.0,3.58,2377.010299,89.0,0.0,55.5,1.0,93.0,9.66,88.0,0.1,8199.414621,454528.0,1.8,1.8,0.749,13.3,0
58.6,33.0,22.0,0.01,40.15128458,96.0,0.0,17.6,32.0,96.0,8.3,96.0,1.0,282.7555252,96186.0,7.4,7.4,0.398,10.5,0
78.5,83.0,0.0,8.75,2205.98595,9.0,65.0,59.6,0.0,82.0,7.58,9.0,0.1,13882.85683,12753375.120052494,0.3,0.3,0.868,17.4,1
67.8,236.0,7.0,6.83,11.1516268,99.0,4.0,49.2,8.0,98.0,4.42,99.0,0.1,97.649972,16321581.0,2.3,2.5,0.763,14.5,0
69.8,211.0,0.0,4.602860787172012,0.0,99.0,11.0,24.5,0.0,98.0,5.9381895280235995,99.0,0.5,2613.645177,787386.0,15.4,16.0,0.604,12.5,0
57.0,431.0,3.0,4.94,459.1572399,80.94046121593291,3.0,28.7,4.0,74.0,7.2,86.0,19.2,3881.29535,255734.0,12.6,12.6,0.57,11.4,0
81.2,66.0,1.0,10.31,6187.062017,95.0,0.0,62.0,2.0,92.0,8.49,92.0,0.1,36118.28381,26979.0,0.7,0.6,0.915,20.3,1
77.6,119.0,0.0,4.602860787172012,0.0,91.0,4.0,59.9,0.0,93.0,5.9381895280235995,93.0,0.1,1774.9291,131547.0,1.9,1.9,0.863,16.5,0
64.5,23.0,13.0,2.37,0.0,8.0,0.0,44.7,17.0,82.0,5.3,88.0,0.2,7483.158469138474,12753375.120052494,1.4,1.3,0.617,14.4,0
72.6,157.0,1.0,10.89,591.5100978,95.0,1.0,6.9,1.0,95.0,6.41,95.0,0.1,5932.899677,7545338.0,2.1,2.2,0.755,13.5,1
79.9,75.0,1.0,9.53,3064.301144,94.0,141.0,59.0,2.0,91.0,8.18,92.0,0.1,19517.84168,19413.0,0.7,0.7,0.899,20.5,1
73.7,146.0,4.0,2.29,127.6377505,98.0,44.0,17.9,5.0,98.0,3.76,98.0,0.1,1644.816372,19668.0,15.4,15.5,0.725,13.2,0
68.6,164.0,9.0,3.16,0.0,92.0,8.0,29.2,12.0,98.0,5.9381895280235995,92.0,0.1,7483.158469138474,12753375.120052494,5.4,5.4,0.6275510645976182,11.992792792792793,0
77.1,99.0,3.0,9.55,0.0,92.0,62.0,25.7,4.0,99.0,4.61,97.0,0.1,7483.158469138474,12753375.120052494,1.6,1.1,0.6275510645976182,11.992792792792793,0
65.6,229.0,0.0,7.56,536.2332523,93.0,0.0,43.2,1.0,93.0,6.8,93.0,0.4,3439.597513,7491.0,5.6,5.3,0.624,10.3,0
52.8,332.0,231.0,1.83,0.0,80.94046121593291,21956.0,16.1,331.0,47.0,3.2,41.0,2.2,7483.158469138474,12753375.120052494,11.9,11.7,0.6275510645976182,11.992792792792793,0
72.0,232.0,0.0,17.31,846.9113071,98.0,50.0,59.9,1.0,98.0,4.92,98.0,0.1,6519.71753,9473172.0,2.0,2.1,0.787,15.5,0
54.5,486.0,51.0,8.48,805.490079,83.0,31.0,45.0,79.0,79.0,7.53,82.0,26.4,6125.39984,48883844.99,9.7,11.7,0.612,12.9,0
73.1,126.0,0.0,3.27,0.0,80.94046121593291,27.0,53.2,0.0,91.0,8.18,91.0,0.1,7483.158469138474,12753375.120052494,2.8,2.8,0.0,11.8,0
73.0,189.0,0.0,17.87,1904.12469,95.0,1.0,56.3,0.0,95.0,5.16,95.0,0.1,16586.452,13468.0,2.0,2.1,0.829,16.1,0
81.7,58.0,0.0,7.4,11477.6671,42.0,26.0,57.7,0.0,98.0,11.7,98.0,0.1,59593.28711,9449213.0,1.4,1.3,0.901,16.0,1
52.5,372.0,246.0,0.85,1.186227577,80.94046121593291,2366.0,12.6,392.0,55.0,4.26,32.0,4.9,12.1789279,68492257.0,11.8,11.7,0.283,4.3,0
68.8,219.0,1.0,8.25,0.0,98.0,0.0,5.4,1.0,97.0,12.8,9.0,0.1,7483.158469138474,12753375.120052494,2.8,3.0,0.6275510645976182,11.992792792792793,0
78.4,91.0,3.0,12.25,437.1059663,87.0,4657.0,56.1,4.0,97.0,1.4,93.0,0.1,2525.16445,82488495.0,1.2,1.1,0.867,16.3,1
46.0,49.0,16.0,1.51,30.78382657,80.94046121593291,3207.0,16.5,25.0,38.0,4.24,37.0,14.3,243.5429317,3754986.0,1.5,1.5,0.312,5.2,0
72.9,155.0,1.0,10.98,107.9826127,96.0,1.0,61.5,1.0,96.0,6.61,95.0,0.1,7296.122479,7492561.0,2.1,2.1,0.761,13.8,1
73.5,178.0,2.0,4.602860787172012,0.0,91.0,0.0,56.1,2.0,92.0,5.9381895280235995,91.0,0.2,4127.11775,6312478.0,1.6,1.5,0.678,13.2,0
52.4,336.0,52.0,0.01,0.0,80.94046121593291,115.0,22.0,83.0,49.0,5.9381895280235995,45.0,0.8,7483.158469138474,12753375.120052494,7.0,6.8,0.6275510645976182,11.992792792792793,0
55.3,37.0,53.0,6.15,100.8987451,84.0,240.0,26.0,82.0,83.0,5.28,84.0,5.5,1182.869227,1997495.0,6.1,6.2,0.48,9.7,0
66.5,22.0,0.0,1.08,156.2847968,75.0,0.0,39.6,0.0,78.0,6.9,78.0,0.1,784.9562874,435262.0,1.4,1.4,0.446,7.3,0
63.0,328.0,29.0,2.41,20.62306285,79.0,35.0,22.3,42.0,74.0,4.99,79.0,4.8,185.793359,1515321.0,6.4,6.2,0.565,12.5,0
71.4,128.0,21.0,0.56,157.6431445,95.0,2248.0,5.8,25.0,95.0,5.48,95.0,0.1,2494.353552,31225881.0,6.4,6.3,0.581,10.0,0
73.1,144.0,15.0,4.38,531.9808176,93.0,0.0,5.5,18.0,93.0,5.82,93.0,0.1,3386.256,43285634.0,2.4,2.1,0.658,11.1,0
78.1,11.0,1.0,4.01,818.8771016,96.0,0.0,56.9,1.0,99.0,11.78,96.0,0.1,5484.7763,12753375.120052494,3.4,3.2,0.782,17.7,0
78.4,93.0,0.0,10.99,9703.068121,80.94046121593291,2.0,55.9,0.0,87.0,9.99,87.0,0.1,58487.451,5461438.0,1.2,0.9,0.904,16.7,1
66.3,218.0,1.0,7.32,493.3279293,93.0,0.0,4.9,1.0,93.0,7.46,93.0,0.8,2576.124957,746314.0,5.6,5.4,0.618,10.7,0
58.5,39.0,186.0,1.06,30.46451811,47.0,1446.0,14.5,286.0,61.0,4.69,5.0,2.8,243.326822,8149.0,11.3,11.0,0.362,7.1,0
72.6,136.0,10.0,1.41,81.7274712,79.0,146.0,43.9,12.0,86.0,4.92,84.0,0.1,1177.629268,1641848.0,6.8,6.6,0.588,10.0,0
77.5,117.0,2.0,4.602860787172012,0.0,96.0,0.0,61.7,2.0,92.0,5.9381895280235995,98.0,0.1,12565.9876,37986412.0,1.9,2.0,0.852,16.4,1
57.6,355.0,60.0,4.602860787172012,0.0,8.0,79.0,22.6,81.0,8.0,5.9381895280235995,8.0,3.9,528.3125597,281691.0,3.6,3.5,0.414,9.1,0
74.9,94.0,1.0,1.58,805.3956346,81.0,12.0,63.5,1.0,75.0,7.19,81.0,0.1,8763.826274,4337141.0,4.7,4.7,0.752,13.3,0
66.6,192.0,14.0,2.2,56.88416481,89.0,1156.0,16.4,16.0,88.0,5.95,89.0,0.5,785.6928841,143874.0,11.0,11.3,0.519,10.6,0
85.0,72.0,0.0,10.82,842.2768087,80.94046121593291,574.0,52.3,0.0,95.0,1.93,93.0,0.1,4796.56497,73391.0,0.6,0.5,0.889,15.0,1
79.1,82.0,2.0,7.6,3787.49456,80.94046121593291,206.0,57.8,2.0,88.0,8.67,89.0,0.1,24124.16917,37697.0,0.5,0.5,0.864,15.9,0
58.0,363.0,30.0,2.47,184.3649102,83.0,15754.0,2.7,45.0,8.0,4.41,83.0,6.8,1463.213573,138533.0,6.7,6.5,0.533,11.8,0
